Timestamp,Category,Activity,Keystrokes
153642635,Work,Atom,8
153642636,Work,Atom,3
153642637,Work,Atom,1
153642638,Work,Atom,0
153642639,Work,Atom,4
153642640,Work,Atom,15
153642640,Work,Atom,14
153642641,Work,Atom,4
153642642,Work,Atom,20
153642643,Work,Atom,21
153642644,Work,Atom,16
153642645,Work,Atom,8
153642646,Work,Atom,0
153642647,Work,Atom,0
153642648,Work,Atom,0
153642649,Work,Atom,2
153642650,Work,Atom,9
153642651,Work,Atom,16
153642651,Work,Atom,2
153642652,Work,Atom,9
153642653,Work,Atom,5
153642654,Work,Atom,4
153642655,Work,Terminal,2
153642656,Work,Terminal,19
153642657,Work,Terminal,9
153642658,Work,Terminal,0
153642659,Work,Atom,4
153642660,Work,Terminal,5
153642661,Work,Atom,0
153642662,Work,Atom,7
153642662,Work,Atom,0
153642663,Work,Atom,0
153642664,Work,Atom,11
153642665,Work,Atom,15
153642666,Work,Atom,0
153642667,Work,Atom,0
153642668,Work,Atom,0
153642669,Work,Atom,1
153642670,Work,Atom,5
153642671,Work,Atom,11
153642672,Work,Atom,0
153642673,Work,Atom,0
153642673,Work,Atom,6
153642674,Work,Terminal,2
153642675,Work,Terminal,0
153642676,Work,Terminal,2
153642677,Work,Terminal,0
153642678,Work,Atom,0
153642679,Work,Atom,0
153642680,Work,Atom,5
153642681,Work,Atom,20
153642682,Work,Atom,1
153642683,Work,Atom,30
153642683,Work,Atom,6
153642684,Work,Atom,10
153642685,Work,Terminal,2
153642686,Work,Terminal,0
153642687,Work,Atom,0
153642688,Work,Atom,5
153642689,Work,Atom,9
153642690,Work,Atom,10
153642691,Work,Atom,9
153642692,Work,Atom,8
153642693,Work,Atom,1
153642694,Work,Atom,0
153642694,Work,Atom,0
153642695,Work,Atom,13
153642696,Work,Atom,5
153642697,Work,Terminal,10
153642698,Work,Atom,0
153642699,Work,Atom,0
153642700,Work,Atom,3
153642701,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642702,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642703,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,7
153642704,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,2
153642705,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,10
153642705,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,5
153642706,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,5
153642707,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642708,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642709,Work,Atom,0
153642710,Miscellaneous,Google Chrome :: chrome://newtab,0
153642711,Work,Atom,0
153642712,Work,Atom,3
153642713,Work,Atom,2
153642714,Work,Terminal,0
153642715,Work,Terminal,0
153642716,Work,Google Chrome :: https://stackoverflow.com/questions/15235703/typeerror-unsupported-operand-types-for-str-and-st,3
153642716,Work,Google Chrome :: https://stackoverflow.com/questions/15235703/typeerror-unsupported-operand-types-for-str-and-st,0
153642717,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=unsupported+operand+type(s)+for+%7C%3A+%27str%27+and+%27str%27&rlz=1C5CHFA_enSG730SG730&oq=unsupported+operand+type(s)+for+%7C%3A+%27str%27+and+%27str%27&aqs=chrome..69i57.155j0j1&sourceid=chrome&ie=UTF-,0
153642718,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=kwSUW98Qydu8BJ_EoYAN&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&gs_l=psy-ab.3..33i22i29i30k1.4250.5514.0.5721.6.6.0.0.0.0.72.388.6.6.0....0...1c.1.64.psy-ab..0.6.382...0j0i22i30k1j33i10k1.0.T4ZhdUauC2,7
153642719,Work,Google Chrome :: https://stackoverflow.com/questions/32505956/python-re-compile-unsupported-operand-types-for-str-and-in,0
153642720,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=kwSUW98Qydu8BJ_EoYAN&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&gs_l=psy-ab.3..33i22i29i30k1.4250.5514.0.5721.6.6.0.0.0.0.72.388.6.6.0....0...1c.1.64.psy-ab..0.6.382...0j0i22i30k1j33i10k1.0.T4ZhdUauC2,0
153642721,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=kwSUW98Qydu8BJ_EoYAN&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&gs_l=psy-ab.3..33i22i29i30k1.4250.5514.0.5721.6.6.0.0.0.0.72.388.6.6.0....0...1c.1.64.psy-ab..0.6.382...0j0i22i30k1j33i10k1.0.T4ZhdUauC2,0
153642722,Work,Atom,0
153642723,Work,Atom,0
153642724,Work,Atom,0
153642725,Work,Atom,0
153642726,Work,Atom,0
153642727,Work,Atom,0
153642727,Work,Atom,0
153642728,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=kwSUW98Qydu8BJ_EoYAN&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&gs_l=psy-ab.3..33i22i29i30k1.4250.5514.0.5721.6.6.0.0.0.0.72.388.6.6.0....0...1c.1.64.psy-ab..0.6.382...0j0i22i30k1j33i10k1.0.T4ZhdUauC2,0
153642729,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=kwSUW98Qydu8BJ_EoYAN&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+regex&gs_l=psy-ab.3..33i22i29i30k1.4250.5514.0.5721.6.6.0.0.0.0.72.388.6.6.0....0...1c.1.64.psy-ab..0.6.382...0j0i22i30k1j33i10k1.0.T4ZhdUauC2,0
153642730,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=rwSUW5WPLcXhvgSnmrXwCA&q=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+&oq=unsupported+operand+type%28s%29+for+%7C%3A+%27str%27+and+%27str%27+&gs_l=psy-ab.3..0i71k1l5.12475.12607.0.12899.2.2.0.0.0.0.0.0..0.0....0...1c.1.64.psy-ab..2.0.0....0.pVdv6Lyh4b,7
153642731,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=JAWUW5HiOcvbvATBmKXgBQ&q=regex+substrings&oq=regex+substrings&gs_l=psy-ab.3..0i22i30k1l10.4056.10292.0.10436.24.16.4.4.4.0.137.1247.12j4.16.0....0...1c.1.64.psy-ab..0.24.1266...0j35i39k1j0i131k1j0i67k1j0i20i263k1j0i10k1.0.l05LennprA,20
153642732,Miscellaneous,Google Chrome :: http://www.regexlab.com/en/regref.ht,0
153642733,Miscellaneous,Google Chrome :: http://www.regexlab.com/en/regref.ht,0
153642734,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642735,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642736,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642737,Work,Atom,0
153642738,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642738,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642739,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642740,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642741,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642742,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642743,Work,Atom,0
153642744,Work,Atom,6
153642745,Work,Atom,0
153642746,Work,Atom,9
153642747,Work,Atom,2
153642748,Work,Atom,0
153642749,Work,Atom,0
153642749,Work,Atom,9
153642750,Work,Atom,0
153642751,Work,Atom,2
153642752,Work,Atom,11
153642753,Work,Atom,9
153642754,Work,Terminal,3
153642755,Work,Atom,0
153642756,Work,Terminal,0
153642757,Work,Atom,0
153642758,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642759,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642760,Work,Atom,0
153642760,Work,Atom,0
153642761,Work,Atom,0
153642762,Work,Atom,0
153642763,Work,Atom,0
153642764,Work,Atom,0
153642765,Work,Atom,0
153642766,Work,Atom,0
153642767,Work,Google Chrome :: https://stackoverflow.com/questions/40375637/git-add-command-fails-and-keeps-runnin,0
153642768,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642769,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642770,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642771,Work,Atom,3
153642771,Work,Atom,4
153642772,Work,Atom,4
153642773,Work,Atom,6
153642774,Work,Atom,5
153642775,Work,Atom,8
153642776,Work,Atom,7
153642777,Work,Atom,6
153642778,Work,Atom,9
153642779,Work,Atom,6
